Prien,30.1595,-93.2608,1840013963
Tangipahoa,30.8758,-90.5138,1840018209
Varnado,30.8953,-89.8319,1840018203
Gardere,30.3582,-91.1345,1840013938
Loreauville,30.0601,-91.7378,1840018258
Moss Bluff,30.3039,-93.2051,1840013962
Basile,30.4855,-92.601,1840015895
Gibsland,32.5395,-93.0541,1840016985
Ponchatoula,30.4403,-90.4428,1840015004
Bayou Blue,29.6341,-90.6732,1840039382
Bryceland,32.4485,-92.9924,1840018096
Meraux,29.9284,-89.9179,1840014003
Duson,30.2362,-92.1922,1840017201
Raceland,29.7282,-90.6362,1840014027
Powhatan,31.8738,-93.2033,1840018142
French Settlement,30.3159,-90.8033,1840018228
Forest,32.7924,-91.4125,1840018078
Chackbay,29.8817,-90.7742,1840014024
Moreauville,31.0342,-91.9818,1840018190
Erath,29.9588,-92.0371,1840017211
Bayou L'Ourse,29.7174,-91.0607,1840039400
Choudrant,32.5509,-92.5118,1840018084
Plain Dealing,32.9074,-93.6992,1840016934
Shreveport,32.4659,-93.7959,1840015768
Lutcher,30.0646,-90.7124,1840017208
Pine Prairie,30.7818,-92.4223,1840018205
Maurice,30.1041,-92.1211,1840018255
Iota,30.326,-92.4956,1840017199
New Llano,31.097,-93.2767,1840017111
Hosston,32.8849,-93.882,1840018057
St. Rose,29.9649,-90.3088,1840013973
Lacombe,30.3141,-89.931,1840013942
Kaplan,30.006,-92.284,1840015050
DeRidder,30.8467,-93.2931,1840015013
St. Gabriel,30.2536,-91.1013,1840015926
Lake Charles,30.2022,-93.2141,1840015039
Lucky,32.2443,-93.0158,1840018099
Banks Springs,32.0764,-92.085,1840025921
Lafitte,29.6957,-90.0995,1840013992
Gray,29.6776,-90.7833,1840014030
Frierson,32.2486,-93.6894,1840025916
Gueydan,30.0291,-92.5071,1840017212
Grayson,32.0492,-92.1116,1840018125
Violet,29.8962,-89.892,1840014002
Sibley,32.5423,-93.2947,1840018061
Lacassine,30.2331,-92.9208,1840026023
Florien,31.448,-93.4583,1840018159
Collinston,32.6893,-91.8718,1840018074
Calhoun,32.5153,-92.3539,1840025105
Bourg,29.557,-90.6064,1840025140
Estherwood,30.1816,-92.4633,1840018240
Bordelonville,31.1012,-91.9005,1840025975
Addis,30.3652,-91.2659,1840015915
Keachi,32.1708,-93.916,1840073882
Longstreet,32.0976,-93.9505,1840018120
Pointe a la Hache,29.5737,-89.7807,1840031146
Rock Hill,31.4427,-92.5695,1840025946
Reeves,30.5216,-93.0428,1840018220
Cankton,30.3455,-92.113,1840018221
Belle Chasse,29.8472,-90.0069,1840014028
Zwolle,31.6398,-93.6412,1840017064
Natchez,31.6743,-93.0456,1840018141
St. Maurice,31.7613,-92.9389,1840025927
Turkey Creek,30.8732,-92.417,1840018206
Joyce,31.9347,-92.585,1840025926
Ball,31.4188,-92.4084,1840015868
Greensburg,30.83,-90.6698,1840017157
Destrehan,29.9625,-90.3676,1840013110
Galliano,29.4471,-90.3096,1840014023
Denham Springs,30.4743,-90.9594,1840015027
Woodworth,31.1655,-92.5097,1840017102
Gilliam,32.829,-93.8433,1840018056
Paulina,30.0351,-90.7226,1840025128
Empire,29.4133,-89.6052,1840013114
Bayou Goula,30.2105,-91.1765,1840026016
Swartz,32.5809,-91.9869,1840013812
Natalbany,30.5486,-90.4848,1840013907
North Vacherie,30.0047,-90.711,1840031151
Bayou Corne,30.0159,-91.1528,1840030903
Fenton,30.3638,-92.9164,1840018239
Supreme,29.8604,-90.9955,1840014009
Garyville,30.0688,-90.6285,1840013966
Prairieville,30.3151,-90.9571,1840026029
Hall Summit,32.1768,-93.3055,1840018128
Old Jefferson,30.3776,-91.006,1840031108
Ville Platte,30.6901,-92.2744,1840015896
Mansura,31.0673,-92.0528,1840017119
Branch,30.348,-92.2771,1840026025
Amite City,30.7323,-90.5133,1840036149
Rayne,30.2403,-92.2668,1840015042
Jeanerette,29.9157,-91.6758,1840015054
Edgard,30.0362,-90.546,1840013107
Sterlington,32.6887,-92.0603,1840016971
Baker,30.5833,-91.1581,1840013939
Simpson,31.2583,-93.0194,1840018186
Oscarville,60.7287,-161.773,1840023344
Kasaan,55.5573,-132.4137,1840023522
Mountain Village,62.0911,-163.7209,1840023327
Tanana,65.1746,-152.0684,1840023437
Rampart,65.4087,-149.9916,1840023438
Moose Pass,60.4997,-149.4464,1840023408
Deltana,63.8724,-145.2158,1840075067
Atka,52.2301,-174.2133,1840023262
Sitka,57.2401,-135.3153,1840023319
Aniak,61.5817,-159.5451,1840023352
Kiana,66.9726,-160.4344,1840023491
Hydaburg,55.2062,-132.8208,1840023521
Gulkana,62.2152,-145.4449,1840023388
Brevig Mission,65.3413,-166.4953,1840023504
False Pass,54.8415,-163.348,1840000481
Northway Village,62.9821,-141.9294,1840023570
Hobart Bay,57.4212,-133.3231,1840023675
Livengood,65.4817,-148.4171,1840023427
Nelson Lagoon,55.8451,-161.6103,1840023624
Savoonga,63.6797,-170.4831,1840023512
Lake Minchumina,63.798,-152.3448,1840023426
Wrangell,56.3317,-132.0223,1840000416
Pilot Station,61.9422,-162.8828,1840023329
Tanacross,63.3523,-143.4318,1840023471
Point MacKenzie,61.3463,-150.0787,1840023659
Mertarvik,60.811,-164.4991,1840075197
Susitna,61.497,-150.622,1840023374
Port Protection,56.3293,-133.594,1840023686
Coldfoot,67.2475,-150.1079,1840023436
Mosquito Lake,59.471,-136.1458,1840023683
Napaskiak,60.7019,-161.7616,1840023362
Anaktuvuk Pass,68.15,-151.7162,1840023479
Tuluksak,61.105,-160.9493,1840023348
Mendeltna,62.1359,-146.5388,1840023682
Golovin,64.5638,-162.9988,1840023508
Shageluk,62.6684,-159.563,1840023459
Noorvik,66.8292,-161.0377,1840023495
Seward,60.1124,-149.3925,1840023423
Nikolaevsk,59.8295,-151.5964,1840023618
Susitna North,62.1281,-149.8593,1840037713
Salamatof,60.6154,-151.3159,1840023604
Tazlina,62.0536,-145.4362,1840023588
Iliamna,59.7957,-154.8698,1840023284
Gambell,63.7538,-171.6881,1840023507
Nunapitchuk,60.8772,-162.4615,1840023364
Cooper Landing,60.4945,-149.8409,1840023414
Naukati Bay,55.8801,-133.1992,1840023516
Farmers Loop,64.9061,-147.6957,1840075181
Trapper Creek,62.3189,-150.3965,1840023376
Dot Lake,63.5749,-144.1815,1840023466
Chistochina,62.5921,-144.8136,1840023393
Denali Park,63.5909,-148.7107,1840023382
Kaltag,64.3223,-158.7436,1840023452
Glennallen,62.1278,-145.7693,1840023387
Beluga,61.1869,-151.1637,1840023411
King Salmon,58.753,-156.5061,1840023272
Point Possession,60.9228,-150.6891,1840075202
North Pole,64.753,-147.36,1840023464
Hooper Bay,61.5262,-166.1146,1840023324
Ferry,64.0496,-148.9205,1840023692
Talkeetna,62.2753,-150.0814,1840023375
Kotlik,63.0305,-163.5531,1840023325
Chignik Lagoon,56.3041,-158.5004,1840023288
Coffman Cove,56.0057,-132.8395,1840023519
White Mountain,64.6812,-163.4228,1840023503
Meadow Lakes,61.638,-149.608,1840023681
Port Lions,57.8754,-152.8745,1840023305
Sutton-Alpine,61.7429,-148.8542,1840075108
Point Hope,68.3445,-166.6738,1840023484
Kwigillingok,59.8767,-163.1717,1840023336
Knik-Fairview,61.4964,-149.6535,1840075080
Nikiski,60.7152,-151.2317,1840023615
Sand Point,55.3227,-160.4834,1840023269
Kodiak,57.7934,-152.406,1840023301
Kachemak,59.6745,-151.4364,1840037714
Farm Loop,61.6394,-149.1471,1840075075
King Cove,55.0858,-162.2979,1840023268
Elim,64.6184,-162.2762,1840023506
Klukwan,59.3987,-135.8886,1840023677
Knik River,61.4606,-148.9155,1840075079
Lake Louise,62.3131,-146.5625,1840023655
Lower Kalskag,61.5163,-160.3556,1840023359
Covenant Life,59.3998,-136.0946,1840023668
McGrath,62.9424,-155.563,1840023454
Shishmaref,66.2372,-166.1027,1840023498
Delta Junction,64.0604,-145.7058,1840023474
Fairbanks,64.8353,-147.6534,1840023463
Venetie,67.0205,-146.375,1840023441
Paxson,63.0111,-145.7312,1840023398
Grayling,62.8998,-160.1078,1840023448
Kasigluk,60.8785,-162.5272,1840023333
Aleneva,58.059,-152.9091,1840023649
Napakiak,60.692,-161.979,1840023361
Portage Creek,58.9049,-157.6691,1840023660
Teller,65.2531,-166.342,1840023500
Nabesna,62.4606,-143.0402,1840023403
Thorne Bay,55.6652,-132.5337,1840023517
Akiachak,60.9209,-161.402,1840023339
Hollis,55.5113,-132.7023,1840023515
Chisana,62.0946,-142.034,1840023392
Stevens Village,66.025,-149.0803,1840023439
Kupreanof,56.8089,-132.9889,1840023642
Alcan Border,62.6727,-141.1321,1840075086
Stony River,61.7937,-156.5861,1840023347
Metlakatla,55.1182,-131.5688,1840023513
Chignik Lake,56.2631,-158.8049,1840023691
Galena,64.7381,-156.8635,1840023447
Kwethluk,60.7978,-161.4147,1840023358
McCarthy,61.4539,-142.8648,1840023390
Valdez,61.0963,-146.2596,1840023396
Wasilla,61.577,-149.4661,1840023371
Wainwright,70.638,-159.9713,1840023476
New Stuyahok,59.4762,-157.271,1840023282
Saxman,55.3232,-131.5891,1840023271
Eagle Village,64.7434,-141.1138,1840023467
Unalakleet,63.8922,-160.786,1840023501
Sleetmute,61.6516,-157.1251,1840023346
Whittier,60.7852,-148.6455,1840023397
Ambler,67.0897,-157.8725,1840023488
Four Mile Road,64.6046,-149.1223,1840075076
Prudhoe Bay,70.3128,-148.6957,1840023478
Russian Mission,61.7825,-161.3567,1840023330
Nikolski,53.0133,-168.7536,1840023259
Pelican,57.9577,-136.2176,1840023315
Fort Yukon,66.5806,-145.2416,1840023446
Gustavus,58.4275,-135.7492,1840023313
Game Creek,58.0553,-135.508,1840023673
Koliganek,59.6971,-157.2259,1840023275
Goldstream,64.9339,-148.0083,1840075196
Kodiak Station,57.7451,-152.5443,1840075081
Northway Junction,63.0136,-141.7725,1840023684
Kivalina,67.733,-164.5212,1840023492
Atmautluak,60.8622,-162.2858,1840023340
Fox River,59.8722,-150.9984,1840023671
Tok,63.329,-143.038,1840023473
Manley Hot Springs,65.0188,-150.6452,1840023428
Whale Pass,56.1053,-133.1244,1840023644
Ivanof Bay,55.9183,-159.4933,1840023285
Perryville,55.9315,-159.1559,1840023290
Haines,59.2417,-135.4549,1840023317
Ketchikan,55.3556,-131.6698,1840023270
Newhalen,59.727,-154.897,1840023295
Eielson AFB,64.6741,-147.0605,1840037568
Manokotak,58.8929,-158.9109,1840023281
Kaktovik,70.1231,-143.6257,1840023482
Port Clarence,65.1108,-166.7683,1840023578
Ekwok,59.3462,-157.4861,1840023280
College,64.8694,-147.8217,1840023462
Whitestone,64.1528,-145.9061,1840075218
Nikolai,63.0095,-154.3763,1840023456
Koyukuk,64.9008,-157.6946,1840023453
Northway,62.9479,-141.8322,1840023470
Craig,55.4913,-133.1165,1840023520
Old Harbor,57.2169,-153.3252,1840023303
Harding-Birch Lakes,64.3711,-146.5999,1840075078
Mekoryuk,60.3704,-166.2668,1840023360
Aleknagik,59.2946,-158.6896,1840023277
Red Dog Mine,68.0645,-162.8668,1840023487
Nunam Iqua,62.511,-164.8998,1840023328
Goodnews Bay,59.1272,-161.5754,1840023357
Lime Village,61.327,-155.318,1840023337
Halibut Cove,59.5744,-151.2296,1840023645
Chitina,61.5276,-144.2991,1840023394
Minto,65.1033,-149.5565,1840023429
Fritz Creek,59.747,-151.2884,1840023672
Chalkyitsik,66.6468,-143.7822,1840023434
Alakanuk,62.6902,-164.6305,1840023321
Skwentna,61.9314,-151.2095,1840023373
Twin Hills,59.0815,-160.2826,1840023616
Lakes,61.6053,-149.3067,1840075084
Unalaska,53.8984,-166.568,1840023260
Eureka Roadhouse,61.9648,-147.1523,1840023380
Port Alsworth,60.1688,-154.3233,1840023291
Chicken,64.0877,-141.8283,1840023469
Karluk,57.5845,-154.3255,1840023299
Anvik,62.6541,-160.214,1840023444
Circle,65.7936,-144.1813,1840023435
Alatna,66.5638,-152.8392,1840023430
Kake,56.9727,-133.9145,1840023307
Lazy Mountain,61.6516,-148.902,1840023678
Anchor Point,59.7703,-151.7052,1840023410
Tonsina,61.5617,-145.0656,1840023401
Diamond Ridge,59.7024,-151.5545,1840023651
Silver Springs,62.0193,-145.3584,1840075105
Chiniak,57.5775,-152.2743,1840023667
Whitestone Logging Camp,58.0652,-135.42,1840023688
Diomede,65.7536,-168.9219,1840023505
Salcha,64.5272,-146.904,1840037687
Kokhanok,59.4157,-154.7454,1840023555
Igiugig,59.3056,-155.8737,1840023283
Fort Greely,63.9678,-145.7149,1840037586
Kasilof,60.331,-151.2293,1840023407
Ninilchik,60.0745,-151.3843,1840023409
Tatitlek,60.8921,-146.6727,1840023400
Akutan,54.1594,-165.7328,1840023265
Port Alexander,56.2346,-134.6532,1840023638
Loring,55.6064,-131.6405,1840025214
Lowell Point,60.0629,-149.4898,1840023656
Akiak,60.9061,-161.2122,1840023351
Badger,64.8006,-147.3877,1840023690
Yakutat,59.567,-139.5966,1840023424
Womens Bay,57.696,-152.6276,1840023689
Ouzinkie,57.9222,-152.4674,1840023304
Birch Creek,66.2686,-145.8698,1840023530
Butte,61.5539,-149.0035,1840023368
Bettles,66.9084,-151.5369,1840023445
Willow,61.8157,-149.753,1840023377
Soldotna,60.4862,-151.0671,1840023415
Scammon Bay,61.842,-165.5833,1840023332
Kalifornsky,60.4417,-151.1972,1840023406
Mentasta Lake,62.9867,-143.5191,1840023391
Healy,63.9454,-149.0152,1840023381
Kotzebue,66.8766,-162.5231,1840023494
Fishhook,61.711,-149.2657,1840037578
Platinum,58.978,-161.7185,1840000307
Cohoe,60.2681,-151.2843,1840023413
Pitkas Point,62.0374,-163.2681,1840023320
Stebbins,63.4705,-162.2599,1840023499
Steele Creek,64.9295,-147.3955,1840075216
Upper Kalskag,61.5416,-160.3337,1840023556
Ruby,64.7233,-155.5005,1840023458
Akhiok,56.945,-154.2151,1840023300
Hughes,66.0452,-154.2376,1840023450
Egegik,58.2181,-157.4036,1840023294
Cold Bay,55.2122,-162.7475,1840000464
Nightmute,60.4874,-164.8195,1840023363
Chefornak,60.155,-164.255,1840023354
Nondalton,59.9711,-154.8626,1840023296
Noatak,67.5987,-163.0309,1840023486
Chase,62.4624,-149.9371,1840023369
Kipnuk,59.9363,-164.0613,1840023334
Dot Lake Village,63.6622,-144.016,1840023652
Clark's Point,58.8329,-158.5276,1840023537
Ester,64.8646,-148.0916,1840023460
Clam Gulch,60.2001,-151.3939,1840023412
Big Delta,64.1486,-145.7453,1840023468
Sterling,60.5405,-150.8089,1840023417
Hyder,55.9816,-130.0383,1840023524
Deering,66.0723,-162.7437,1840023490
Mud Bay,59.1517,-135.3584,1840023657
Toksook Bay,60.5333,-165.1557,1840023342
Funny River,60.4873,-150.7807,1840023653
Chenega,60.0757,-148.0194,1840137228
Tununak,60.579,-165.2077,1840023350
Kobuk,66.931,-156.8934,1840023493
Newtok,60.9341,-164.6385,1840023338
Lutak,59.3997,-135.6314,1840023680
Pope-Vannoy Landing,59.5649,-154.4652,1840037676
Nuiqsut,70.2135,-150.9897,1840023483
Nulato,64.7052,-158.2382,1840023457
Edna Bay,55.964,-133.6662,1840000514
Wiseman,67.4371,-150.1334,1840023442
Nenana,64.5384,-149.0859,1840023455
Larsen Bay,57.5404,-154.0056,1840023302
South Naknek,58.6637,-156.9908,1840023274
Tuntutuliak,60.3843,-162.6838,1840023349
Hoonah,58.1116,-135.4244,1840023314
Tyonek,61.0734,-151.3331,1840023418
Chevak,61.5296,-165.5941,1840023322
Tolsona,62.0844,-146.092,1840023663
Eek,60.2164,-162.0329,1840023356
Emmonak,62.7762,-164.5157,1840023323
Kongiganak,59.958,-162.8832,1840023335
Seldovia,59.4396,-151.7111,1840023422
South Van Horn,64.8091,-147.7854,1840075206
Holy Cross,62.1868,-159.8198,1840023449
Tanaina,61.656,-149.4272,1840023662
Pedro Bay,59.7822,-154.1236,1840023289
Fox,64.9749,-147.609,1840023461
Buckland,65.9784,-161.1341,1840023489
Crown Point,60.4267,-149.3529,1840023617
Atqasuk,70.481,-157.3835,1840023480
Willow Creek,61.8337,-145.1837,1840023597
Primrose,60.3497,-149.3199,1840137265
Togiak,59.0693,-160.4727,1840023276
Tetlin,63.1481,-142.4947,1840023472
Anchorage,61.1508,-149.1091,1840023385
Dillingham,59.055,-158.5379,1840023279
Chignik,56.3003,-158.4132,1840023293
Kenny Lake,61.6644,-144.8662,1840023389
St. Michael,63.4664,-162.1324,1840023511
Arctic Village,68.1421,-145.4957,1840023431
Petersville,62.4227,-150.8441,1840023372
Ugashik,57.5728,-157.1219,1840023292
Red Devil,61.7735,-157.346,1840023345
Shungnak,66.8805,-157.1499,1840023485
Chuathbaluk,61.5746,-159.2489,1840023355
Seldovia Village,59.453,-151.5905,1840023661
Selawik,66.5988,-159.9995,1840023496
Takotna,62.9823,-156.0841,1840023440
Attu Station,52.8955,173.123,1840037663
Gakona,62.3608,-145.2656,1840023386
Copper Center,61.9845,-145.3544,1840023395
Moose Creek,64.714,-147.1639,1840023569
Klawock,55.5556,-133.0868,1840023523
Port Graham,59.34,-151.8464,1840023416
Naknek,58.7847,-156.8966,1840023273
Chena Ridge,64.7941,-148.0357,1840075179
Nelchina,61.9989,-146.8112,1840023658
Point Lay,69.7442,-162.8678,1840023477
Flat,62.4415,-158.0405,1840023425
Elfin Cove,58.1912,-136.3129,1840023309
Levelock,59.0683,-156.9009,1840023287
Dry Creek,63.6255,-144.6364,1840023670
Buffalo Soapstone,61.7073,-149.1095,1840075101
Port Heiden,56.9426,-158.6047,1840000498
Allakaket,66.5506,-152.627,1840023443
Tenakee Springs,57.7913,-135.1955,1840023310
Glacier View,61.8511,-147.7764,1840075077
Quinhagak,59.7511,-161.8993,1840023366
Cantwell,63.379,-148.8158,1840023383
Chickaloon,61.804,-148.4103,1840023370
Excursion Inlet,58.4355,-135.373,1840023316
Huslia,65.7002,-156.3386,1840023451
Healy Lake,64.0281,-144.6331,1840023693
St. Mary's,62.0718,-163.2805,1840075119
Nanwalek,59.3302,-151.911,1840023599
Angoon,57.455,-134.4978,1840023312
Slana,62.6294,-143.567,1840023399
Kenai,60.5619,-151.1985,1840023421
Shaktoolik,64.3573,-161.1983,1840023497
Koyuk,64.9411,-161.1454,1840023509
Crooked Creek,61.8439,-158.1082,1840023341
Skagway,59.4566,-135.2927,1840023311
Adak,51.8815,-176.6295,1840023261
Stanfield,35.2336,-80.4303,1840016365
Cofield,36.3567,-76.9105,1840017704
Thomasville,35.8813,-80.0807,1840015361
Casar,35.5127,-81.6168,1840016333
Mebane,36.0876,-79.2756,1840015328
Vass,35.2533,-79.2845,1840016357
Forest Hills,35.2958,-83.1954,1840001769
Cape Carteret,34.6973,-77.0572,1840015498
Lowgap,36.5233,-80.8671,1840025761
Greenevers,34.8271,-77.9247,1840016469
Lillington,35.3999,-78.814,1840016326
Colerain,36.2015,-76.7663,1840016149
Bakersville,36.0154,-82.1582,1840015345
Grandfather,36.0987,-81.8482,1840033009
Snow Hill,35.4505,-77.6768,1840017829
Angier,35.5105,-78.7394,1840015423
East Spencer,35.6821,-80.4275,1840016266
Advance,35.9468,-80.4045,1840024909
Grifton,35.3804,-77.4334,1840016277
Nags Head,35.9475,-75.6275,1840016492
Lowesville,35.4193,-80.9999,1840013436
Morrisville,35.8366,-78.8348,1840016195
Piney Green,34.7498,-77.3209,1840013558
Navassa,34.283,-78.029,1840016687
Farmville,35.5955,-77.5913,1840016275
Kannapolis,35.4764,-80.6403,1840014560
South Mills,36.4379,-76.3308,1840025766
Rose Hill,34.8263,-78.0259,1840017883
Bunn,35.9591,-78.2519,1840015321
Pumpkin Center,34.786,-77.3642,1840013559
Black Mountain,35.6142,-82.3275,1840015392
Knightdale,35.7917,-78.4966,1840016194
Denver,35.5344,-81.034,1840024951
Rockingham,34.9386,-79.7608,1840014617
Richlands,34.9003,-77.5427,1840017901
Proctorville,34.4751,-79.037,1840017905
Stovall,36.4475,-78.5689,1840016052
Hookerton,35.423,-77.5895,1840016313
Manns Harbor,35.8934,-75.7733,1840025784
Ocean Isle Beach,33.9011,-78.4393,1840016689
McAdenville,35.2652,-81.0805,1840016394
Barker Ten Mile,34.6825,-78.9889,1840033014
Glen Raven,36.1247,-79.4649,1840013357
Hildebran,35.7181,-81.4211,1840016230
West Jefferson,36.3944,-81.4898,1840016029
East Laurinburg,34.7691,-79.445,1840016500
Cedar Rock,35.9436,-81.458,1840017756
Leggett,35.9896,-77.58,1840016174
Wagram,34.8891,-79.3652,1840016502
Efland,36.0806,-79.1718,1840025778
Winterville,35.5288,-77.3994,1840016279
Seagrove,35.5398,-79.7789,1840017781
Godwin,35.2133,-78.677,1840016441
Davidson,35.4862,-80.8271,1840016353
Elizabeth City,36.2942,-76.236,1840013315
Hallsboro,34.3189,-78.5934,1840025858
Maiden,35.5853,-81.2201,1840016281
Cramerton,35.2344,-81.0735,1840016395
Hoopers Creek,35.4481,-82.4294,1840024956
Horse Shoe,35.3423,-82.5568,1840024957
Hendersonville,35.3241,-82.4578,1840014561
Roxobel,36.2015,-77.2398,1840017738
Pollocksville,35.0055,-77.2212,1840016446
St. Helena,34.5166,-77.9174,1840017926
Polkville,35.4163,-81.644,1840014551
Troutman,35.6871,-80.8832,1840016217
Earl,35.1954,-81.534,1840016334
Patterson Springs,35.233,-81.5162,1840016338
Dortches,36.0114,-77.8572,1840016165
Old Hundred,34.8246,-79.5922,1840024991
Wanchese,35.8396,-75.6379,1840013370
Ellerbe,35.0718,-79.7595,1840016475
Flat Rock,35.2678,-82.4526,1840017857
Boardman,34.4365,-78.9468,1840015567
Vander,35.0347,-78.7888,1840013489
Alamance,36.0283,-79.4894,1840017736
Goldsboro,35.3777,-77.972,1840013432
Hope Mills,34.9689,-78.9559,1840016438
Laurel Park,35.3118,-82.5039,1840016369
Roper,35.8786,-76.617,1840017778
Ruffin,36.4428,-79.5433,1840025767
Dellview,35.3865,-81.4127,1840016397
Swansboro,34.6957,-77.1356,1840016532
Belhaven,35.5428,-76.6232,1840015400
Bowmore,34.9358,-79.2999,1840013505
Gamewell,35.8637,-81.5979,1840016188
Dobson,36.3927,-80.7238,1840016030
Mount Gilead,35.2162,-80.0046,1840016359
Belwood,35.4794,-81.5227,1840015424
Harmony,35.9591,-80.7735,1840016216
Gerton,35.4758,-82.3504,1840025824
Indian Trail,35.0699,-80.6453,1840016453
Half Moon,34.8298,-77.4591,1840013556
Maggie Valley,35.524,-83.0642,1840016295
Moncure,35.6239,-79.0768,1840025794
Germanton,36.2587,-80.236,1840024898
Fontana Dam,35.4328,-83.8248,1840043448
Ranlo,35.2889,-81.1293,1840017864
Falcon,35.1937,-78.6489,1840016440
Rolesville,35.9241,-78.466,1840017759
Franklinville,35.7421,-79.6893,1840016253
Woodlawn,36.1158,-79.2898,1840134907
Tar Heel,34.7332,-78.7903,1840016565
Chocowinity,35.5148,-77.1017,1840016302
Sunset Beach,33.892,-78.5104,1840016685
Whitakers,36.1057,-77.713,1840016166
Brogden,35.2961,-78.025,1840013431
Hot Springs,35.892,-82.8291,1840016209
Ahoskie,36.2843,-76.9898,1840015277
Stokes,35.7106,-77.2677,1840024931
Emerald Isle,34.6649,-77.0291,1840016484
Wadesboro,34.9645,-80.0746,1840016450
Holden Beach,33.912,-78.3182,1840016682
Salisbury,35.6657,-80.491,1840015384
Valle Crucis,36.2074,-81.786,1840024902
Mount Holly,35.3136,-81.0072,1840014590
Grantsboro,35.1449,-76.8447,1840016424
Kure Beach,34.0003,-77.9077,1840016676
Bolivia,34.0699,-78.1472,1840015579
Pinebluff,35.1087,-79.4712,1840016358
Mesic,35.2034,-76.645,1840016422
Waynesville,35.4853,-82.9996,1840016297
Bryson City,35.4262,-83.4474,1840015413
Rutherford College,35.7507,-81.5269,1840017777
Wentworth,36.3914,-79.751,1840016056
Beulaville,34.9227,-77.7726,1840015485
Stedman,35.0131,-78.7028,1840016442
Elon,36.1014,-79.5085,1840016143
Burgaw,34.5507,-77.9224,1840015548
Falkland,35.6986,-77.5132,1840016274
Robbins,35.4305,-79.5835,1840014558
Elk Park,36.1582,-81.9808,1840016114
Dobbins Heights,34.9069,-79.6933,1840016474
Peletier,34.727,-77.0759,1840016486
Marshville,34.9866,-80.3685,1840016454
Pine Knoll Shores,34.6974,-76.8205,1840016487
Bostic,35.3624,-81.836,1840015422
Wallburg,36.0088,-80.1453,1840016224
Drexel,35.7568,-81.6088,1840016232
Valley Hill,35.2958,-82.4913,1840013447
Rosman,35.1458,-82.8201,1840017862
Cajah's Mountain,35.8508,-81.5361,1840033010
Red Springs,34.8046,-79.1822,1840017907
Hertford,36.1813,-76.4673,1840015311
Goldston,35.5929,-79.3284,1840016258
Raynham,34.5758,-79.191,1840017906
South Henderson,36.3035,-78.4053,1840013308
Bladenboro,34.5407,-78.795,1840015539
Teachey,34.769,-78.0093,1840016470
Benson,35.3861,-78.5436,1840015393
Montreat,35.6478,-82.3001,1840016283
Clarkton,34.4889,-78.6559,1840016561
Bessemer City,35.2843,-81.2841,1840013470
Morven,34.8643,-80,1840016449
Connelly Springs,35.755,-81.4971,1840016231
Macclesfield,35.7522,-77.6703,1840016175
Durham,35.9795,-78.9032,1840013364
Balfour,35.3494,-82.4825,1840013445
Polkton,35.0031,-80.1963,1840016452
Wakulla,34.797,-79.2559,1840024997
Stantonsburg,35.6055,-77.82,1840016262
Pinetops,35.7912,-77.6378,1840016178
Gaston,36.4965,-77.6448,1840016043
Sandy Creek,34.2814,-78.1531,1840017952
Lenoir,35.9097,-81.5247,1840014493
Ingold,34.8312,-78.3497,1840013480
Morganton,35.7408,-81.7003,1840014504
Lincolnton,35.4747,-81.2385,1840015427
Conetoe,35.8176,-77.4569,1840016176
Dillsboro,35.3706,-83.2526,1840016346
Rhodhiss,35.7683,-81.4312,1840017754
Etowah,35.3061,-82.5902,1840013074
Cornelius,35.4731,-80.8822,1840016352
Ronda,36.2217,-80.9432,1840017720
Apex,35.7246,-78.8698,1840015355
Jackson Heights,35.2236,-77.6333,1840042919
Sea Breeze,34.0699,-77.8965,1840013629
Rockfish,34.9902,-79.0694,1840013507
Pilot Mountain,36.3854,-80.4735,1840016032
Hickory,35.7426,-81.323,1840014524
Glen Alpine,35.7308,-81.7826,1840016233
Belville,34.2195,-77.9983,1840015578
Foxfire,35.179,-79.5639,1840017851
Cary,35.7817,-78.8175,1840016196
Mountain Home,35.3708,-82.5021,1840013448
Macon,36.4396,-78.0839,1840016036
Mars Hill,35.8281,-82.5485,1840016210
Neuse Forest,34.966,-76.9401,1840033020
Vann Crossroads,35.1697,-78.4026,1840013484
Rural Hall,36.2252,-80.2974,1840017727
Sandyfield,34.3738,-78.3,1840017950
Watha,34.6516,-77.9568,1840016605
Southern Shores,36.1205,-75.7327,1840017739
Biltmore Forest,35.5348,-82.5403,1840015391
Garner,35.6938,-78.6199,1840016198
Lake Waccamaw,34.3141,-78.5117,1840016661
Skippers Corner,34.3292,-77.9141,1840032999
Coats,35.4069,-78.6684,1840016327
Warsaw,34.9987,-78.0925,1840016472
Aulander,36.228,-77.1136,1840015333
Mills River,35.3853,-82.5854,1840016370
Asheboro,35.7157,-79.8129,1840013400
Fearrington Village,35.7996,-79.0818,1840013406
Norman,35.1698,-79.7231,1840016476
St. Pauls,34.8087,-78.9751,1840017910
Statesville,35.7838,-80.8711,1840015358
Rougemont,36.2208,-78.9206,1840025779
Kelford,36.1813,-77.2243,1840016147
Robbinsville,35.3217,-83.8094,1840017858
Landis,35.5484,-80.6115,1840016263
Gulf,35.5597,-79.2807,1840025793
Dundarrach,34.9247,-79.1575,1840013079
Lansing,36.4989,-81.5098,1840016028
Newland,36.088,-81.9274,1840016115
Bent Creek,35.5081,-82.6176,1840013409
Rodanthe,35.5897,-75.466,1840025785
